guid,altid,first_name,last_name,address,zip,region,lat,lon
986FC58A-3B13-7DEE-ECDA-95E2388AE5FD,1D265437-1314-4EA7-2B32-26D30A495809,Daryl,Valenzuela,650-7555 Pharetra. Ave,665818,Brussels Hoofdstedelijk Gewest,41.57376778,-169.5627133
082789E2-9D3A-DA84-2086-DEDEC83F46C2,2167E809-4F99-EA36-A306-177CA6B8CBD5,Chiquita,Cook,"P.O. Box 445, 1985 Tellus Av.",61683,Phú Thọ,-35.5256662,44.40658002
75261691-7A59-E6E3-D45F-D71DCDE9B64E,CEE49EDD-5337-EA8D-E5D9-695EA794675E,Hayden,Knowles,Ap #209-2681 Ultrices. Road,278988,Xīnán,-68.86511391,62.47849994
6F2AE798-B7B5-43C2-43D3-592B1109FA23,2BA41BA5-BD91-2C6E-BDBA-7AEBEBCA4A8B,Karen,Fitzgerald,239-4983 Metus St.,661343,Noord Holland,23.83727401,-32.43143014
C1DFC1C5-E1AE-6C3C-B896-6AC906D78B75,B88D594D-D82B-FF96-6A13-BE3F5EA8C09E,Harrison,Bradshaw,"P.O. Box 672, 3567 Lorem, St.",13301,La Libertad,-37.1363712,-164.7661257
B0F8617E-B92E-3D28-6C45-D33CAC621FF3,CE71E9BE-2D11-74A7-9F53-DD6A7C4A2188,Caesar,Matthews,9348 Ultricies Rd.,76358,Limburg,-63.38889011,-140.5019733
422A904A-65C4-B8E0-5D98-B4A4E3C15DC0,3CC12277-AE43-EC0A-709D-ECFD34C12C92,Erica,Barker,Ap #169-7969 Commodo Ave,641319,Munster,14.90508831,77.67420406
74F7664E-6C86-C52B-783D-AE674192755D,678BDFBC-0EAA-E55D-2E92-063CCD834884,Malik,Santiago,6420 Egestas. Ave,582532,Kayseri,15.16367002,178.1479887
85484974-4364-6B74-46C5-F6675FF15F84,B61FEC6E-1239-27B3-9BF3-AB8434428C48,Chiquita,Holder,726-4630 Orci Ave,P1L 6G5,Quebec,-58.58121032,-114.2288204
649A036D-0521-0AB3-F74A-7D33587EADF3,0568BDDE-7C85-11BB-AC57-DEB3D56664F3,Amela,Hoffman,908-4144 Quisque Road,18546,Huádōng,50.54485545,-168.6987824
E32D5E8B-453F-ACC9-9BC0-98D459BE2E8B,A428BB37-0B77-57DB-3431-978E44AB66EB,Madonna,Porter,631-746 Tellus. Rd.,52148-148,Franche-Comté,-41.90613432,90.51832218
DA3176B1-2381-C941-620A-212780DA1A61,8F8E7AEE-E6C4-5708-53B1-72CDD805AB48,Frances,Fischer,Ap #912-4061 Est Rd.,66781,North Sulawesi,-18.57426053,17.86712627
B8192315-973B-5F8C-95A3-5AD47281E17B,7D5CAE7A-5F37-B8BB-3C74-91C38AF0DD11,Arden,Herring,Ap #831-8489 Ac Ave,12517,Western Cape,-12.59720673,60.74917908
D6633553-132F-AB3C-0361-4103BEC737CA,A697C451-F1CC-29EB-D60B-59A5C8CA9B6A,Lionel,Medina,945-2694 Feugiat Street,908486,Chernivtsi oblast,63.50614405,50.78490829
3EF75C4D-152C-E944-BE87-6B26106C9C87,B888C4DB-B882-AEE7-D8BA-6D0CBEA210AA,Colette,Mcguire,Ap #512-5944 Aliquam Avenue,48230,Khyber Pakhtoonkhwa,0.516980019,78.88039076
8D49FB56-D44D-0E4C-E13D-B312DFB947C7,1A2DBA89-D4E8-FA8C-6375-CFD5F0747C27,Farrah,Barry,"P.O. Box 898, 4893 Adipiscing Road",1157,Waals-Brabant,-54.72571873,68.24029297
914DBE43-98AC-99CC-5ECF-32AB63E72941,E8DE3DBE-DAA8-9638-BEBD-188206742231,Trevor,Mcbride,"P.O. Box 464, 496 Euismod Street",3006,Querétaro,59.79525069,-123.9176951
D8AA44C5-63A4-2477-6271-B9B5967B209B,8CD3A6A6-9A40-841C-C878-928AC5FAC474,Jolene,Lowery,Ap #639-3587 Mauris Road,334561,FATA,40.91760384,67.87098286
8B91DF9D-4C48-4EBD-7E22-444D103478B8,71DEE82B-45DC-40EE-BCB2-7005E4352E66,James,Gonzales,7928 Dolor. Av.,B2M 1J4,Puno,-16.31809403,-107.7432289
332E6B99-CCEE-9ABE-68E7-3317B5A2E185,6C4FA23D-45CB-AA18-71D1-AD742A858640,Serena,Gilbert,3591 Facilisis Street,462113,Querétaro,18.51278858,-61.64596685
BBE73176-976B-CEB3-0697-D43F4F42EF05,56CAE8FE-6167-FF34-864D-FD858BA70731,Ethan,Rose,684-3993 Feugiat St.,12387,Prince Edward Island,-52.91769221,84.62711992
BBE557E3-184C-8549-A26E-0BC2DA4157D7,201D3789-431E-243E-AB73-4B02C3E45E0C,Sarah,Dunlap,549-4548 Nisi. Avenue,51245,Atacama,-51.86201119,-114.5951649
